user_id,username,real_name,email,phone,gender,age,province,city,registration_date,membership_level,total_orders,total_spent,avg_order_value,first_order_date,last_order_date,total_reviews,avg_rating_given,account_age_days
6140,user_006140,向佳怡莉,user_006140@sina.com,14607377150,女,18,新疆,吐鲁番,2023-01-17,普通会员,2,202.48,101.24,2025-07-01,2026-03-22,1,5.0,1291
6141,user_006141,高军,user_006141@126.com,16138064900,男,51,福建,漳州,2021-09-03,银卡会员,7,809.19,115.6,2024-07-15,2026-06-15,6,3.5,1792
6142,user_006142,白鑫伟,user_006142@qq.com,19288073383,男,20,河北,邯郸,2025-09-15,普通会员,4,974.96,243.74,2024-01-01,2026-05-26,2,3.5,319
6143,user_006143,温帅,user_006143@126.com,19040479416,男,37,广东,东莞,2019-02-26,金卡会员,6,3281.18,546.86,2025-06-29,2026-06-29,2,2.5,2712
6144,user_006144,林秀英,user_006144@gmail.com,13236528939,女,27,湖北,黄石,2018-05-11,金卡会员,6,2361.74,393.62,2025-08-25,2026-05-02,6,4.5,3003
6145,user_006145,贺蕾,user_006145@163.com,14357574458,女,43,河南,新乡,2020-08-01,金卡会员,14,4924.74,351.77,2024-01-01,2026-06-22,13,3.7,2190
6146,user_006146,秦强,user_006146@163.com,14574237720,男,38,四川,德阳,2021-12-19,银卡会员,5,928.7,185.74,2025-03-06,2026-06-12,4,3.8,1685
6147,user_006147,金婷梅,user_006147@gmail.com,15393453039,女,41,北京,通州区,2018-08-07,钻石会员,16,3195.69,199.73,2024-03-28,2026-06-24,6,4.5,2915
6148,user_006148,王红丽,user_006148@outlook.com,18519468787,女,37,河北,廊坊,2022-05-28,普通会员,5,1809.03,361.81,2024-05-04,2026-02-28,2,4.0,1525
6149,user_006149,侯红,user_006149@outlook.com,18139503854,女,32,广东,深圳,2018-07-16,钻石会员,11,3094.25,281.3,2024-01-01,2026-06-13,8,3.6,2937
6150,user_006150,万静雯,user_006150@163.com,14366581932,女,19,北京,西城区,2025-03-27,金卡会员,4,695.6,173.9,2025-05-29,2026-06-06,5,3.2,491
6151,user_006151,叶梓涵,user_006151@sina.com,18096672162,女,18,四川,南充,2023-02-28,普通会员,3,379.99,126.66,2025-12-19,2026-06-09,1,5.0,1249
6152,user_006152,汤佳怡,user_006152@163.com,15685788434,女,25,北京,丰台区,2025-10-01,金卡会员,9,1480.35,164.48,2024-01-01,2026-06-23,2,3.5,303
6153,user_006153,马帅,user_006153@163.com,16585080861,男,24,福建,泉州,2019-09-10,普通会员,5,764.64,152.93,2024-06-23,2026-06-01,3,5.0,2516
6154,user_006154,袁辉,user_006154@qq.com,13572652846,男,46,福建,漳州,2022-06-24,银卡会员,9,2850.44,316.72,2024-08-19,2026-06-24,3,4.3,1498
6155,user_006155,康俊文,user_006155@126.com,18159654391,男,38,广东,深圳,2025-07-06,普通会员,4,1048.33,262.08,2025-02-09,2026-05-31,1,3.0,390
6156,user_006156,郭磊文,user_006156@gmail.com,18051065688,男,30,黑龙江,哈尔滨,2020-04-23,普通会员,1,35.62,35.62,2025-12-27,2025-12-27,0,0.0,2290
6157,user_006157,付晶晶,user_006157@163.com,16738226559,女,44,陕西,宝鸡,2021-01-06,银卡会员,4,1139.38,284.85,2025-07-31,2026-06-18,1,1.0,2032
6158,user_006158,雷娟佳怡,user_006158@qq.com,17933129931,女,29,北京,海淀区,2022-08-06,钻石会员,8,762.25,95.28,2024-01-01,2026-06-20,3,3.0,1455
6159,user_006159,苏辉,user_006159@126.com,19523005166,男,19,河北,唐山,2021-10-26,普通会员,4,2665.34,666.34,2024-01-01,2026-06-08,4,2.2,1739
6160,user_006160,秦秀英,user_006160@sina.com,18523431946,女,33,浙江,绍兴,2021-01-23,普通会员,4,730.97,182.74,2024-06-10,2026-03-21,2,4.0,2015
6161,user_006161,陈亮,user_006161@outlook.com,15749981648,男,23,河北,沧州,2024-09-02,银卡会员,6,1415.68,235.95,2024-01-01,2026-06-29,2,5.0,697
6162,user_006162,金威,user_006162@outlook.com,15624314356,男,29,陕西,汉中,2023-01-10,钻石会员,10,4302.53,430.25,2024-11-15,2026-06-27,6,3.8,1298
6163,user_006163,胡涛鑫,user_006163@outlook.com,13341146259,男,17,上海,黄浦区,2025-01-06,普通会员,4,816.29,204.07,2025-08-28,2026-05-27,2,5.0,571
6164,user_006164,黎博,user_006164@163.com,19541280949,男,30,福建,泉州,2018-02-16,钻石会员,8,3042.65,380.33,2024-02-11,2026-06-10,5,4.2,3087
6165,user_006165,万帅俊,user_006165@qq.com,14055340094,男,35,安徽,蚌埠,2021-03-27,钻石会员,12,2592.5,216.04,2024-01-01,2026-06-23,3,3.7,1952
6166,user_006166,彭雨桐,user_006166@gmail.com,16748041145,女,51,浙江,宁波,2020-01-21,钻石会员,15,3017.78,201.19,2024-05-01,2026-06-28,8,3.5,2383
6167,user_006167,闫鑫华,user_006167@sina.com,16533951574,男,23,北京,通州区,2024-05-07,银卡会员,7,1548.79,221.26,2025-11-03,2026-06-24,5,3.8,815
6168,user_006168,熊华,user_006168@gmail.com,19606780831,未知,29,北京,通州区,2024-10-05,普通会员,1,34.77,34.77,2026-04-17,2026-04-17,1,3.0,664
6169,user_006169,夏彬,user_006169@sina.com,14465307229,男,45,北京,丰台区,2020-11-17,银卡会员,5,616.76,123.35,2024-01-01,2026-04-10,2,3.0,2082
6170,user_006170,江超,user_006170@sina.com,19955215723,男,47,北京,东城区,2021-04-15,银卡会员,4,1338.1,334.52,2025-03-25,2026-05-06,1,2.0,1933
6171,user_006171,王威,user_006171@gmail.com,13488975559,男,40,浙江,嘉兴,2023-11-05,钻石会员,8,1408.39,176.05,2025-05-14,2026-05-20,4,3.0,999
6172,user_006172,宋洁,user_006172@126.com,16841389288,女,25,广东,佛山,2019-11-18,银卡会员,6,2910.24,485.04,2024-01-01,2026-06-29,3,3.3,2447
6173,user_006173,张鑫,user_006173@qq.com,17756999085,男,27,北京,丰台区,2025-07-29,银卡会员,3,4052.68,1350.89,2024-10-14,2026-05-17,2,4.0,367
6174,user_006174,谭洁,user_006174@163.com,19692028352,女,21,福建,泉州,2022-05-30,普通会员,3,2648.08,882.69,2025-06-23,2025-10-25,5,2.6,1523
6175,user_006175,郝红,user_006175@gmail.com,19876756673,女,26,青海,德令哈,2025-12-19,普通会员,3,176.91,58.97,2024-02-05,2026-03-18,0,0.0,224
6176,user_006176,罗萍,user_006176@gmail.com,18158417147,女,44,天津,河北区,2020-01-28,银卡会员,3,231.23,77.08,2024-01-01,2026-05-09,2,5.0,2376
6177,user_006177,孟静美玲,user_006177@sina.com,17685199076,女,33,广东,广州,2018-02-23,普通会员,3,537.41,179.14,2024-08-12,2026-05-31,1,5.0,3080
6178,user_006178,黄飞,user_006178@126.com,18515203508,男,28,辽宁,大连,2023-11-01,普通会员,4,440.38,110.1,2025-03-07,2026-05-23,2,3.0,1003
6179,user_006179,范新明,user_006179@outlook.com,14686067844,男,20,山西,临汾,2025-02-04,普通会员,4,626.39,156.6,2024-01-01,2026-01-26,3,3.0,542
6180,user_006180,丁平,user_006180@163.com,17641135892,男,25,天津,河北区,2024-08-29,金卡会员,5,3466.11,693.22,2024-10-08,2026-02-21,3,2.7,701
6181,user_006181,徐颖,user_006181@sina.com,18700698219,女,30,江西,南昌,2023-04-20,普通会员,3,1135.53,378.51,2024-01-01,2026-06-17,2,4.0,1198
6182,user_006182,陆涛刚,user_006182@outlook.com,14902450762,男,28,辽宁,鞍山,2025-01-14,普通会员,3,889.5,296.5,2025-06-15,2026-04-29,6,4.5,563
6183,user_006183,黎健俊,user_006183@gmail.com,15864499815,男,22,广东,中山,2024-03-20,银卡会员,4,917.16,229.29,2024-12-29,2026-05-06,4,4.2,863
6184,user_006184,熊涛文,user_006184@126.com,17517743402,未知,32,北京,大兴区,2023-03-04,钻石会员,6,2419.54,403.26,2025-09-07,2026-06-15,1,3.0,1245
6185,user_006185,王辉浩,user_006185@outlook.com,13970206348,男,46,四川,绵阳,2024-05-22,钻石会员,12,3112.66,259.39,2024-07-09,2026-06-14,5,3.4,800
6186,user_006186,卢雯,user_006186@163.com,14234863415,女,18,北京,西城区,2023-07-15,银卡会员,8,1194.68,149.34,2024-01-01,2026-06-05,4,4.5,1112
6187,user_006187,龙雯,user_006187@gmail.com,19213867417,女,39,西藏,日喀则,2022-05-23,银卡会员,3,315.47,105.16,2025-08-03,2026-05-07,3,3.0,1530
6188,user_006188,于明,user_006188@126.com,19144859071,男,51,浙江,温州,2025-11-11,普通会员,4,1088.26,272.06,2025-05-02,2026-04-12,5,2.6,262
6189,user_006189,向鑫,user_006189@126.com,14845684586,男,32,黑龙江,鸡西,2019-03-20,普通会员,4,849.55,212.39,2025-04-27,2026-06-14,1,5.0,2690
6190,user_006190,宋华,user_006190@outlook.com,13624843889,男,35,辽宁,营口,2023-11-07,普通会员,4,1455.9,363.98,2025-11-10,2026-06-08,0,0.0,997
6191,user_006191,施芳,user_006191@163.com,19330449818,女,25,江苏,南京,2022-04-02,金卡会员,4,3059.84,764.96,2024-01-01,2025-10-25,4,3.0,1581
6192,user_006192,顾婷霞,user_006192@126.com,18958123867,女,27,上海,杨浦区,2025-09-15,银卡会员,3,801.0,267.0,2026-02-05,2026-06-18,0,0.0,319
6193,user_006193,谢艳,user_006193@outlook.com,14979600860,女,30,广东,广州,2021-03-27,金卡会员,7,1930.45,275.78,2024-10-11,2026-01-19,2,4.0,1952
6194,user_006194,张静莉,user_006194@sina.com,18780499033,女,28,山东,济南,2018-09-26,金卡会员,12,1768.16,147.35,2024-10-19,2026-06-07,6,3.8,2865
6195,user_006195,邵婷,user_006195@gmail.com,14631251776,女,33,重庆,九龙坡区,2020-06-26,普通会员,3,402.69,134.23,2025-03-13,2026-05-06,4,3.2,2226
6196,user_006196,钱华,user_006196@outlook.com,17836713908,男,22,海南,万宁,2020-11-21,普通会员,3,861.42,287.14,2024-01-01,2025-08-25,0,0.0,2078
6197,user_006197,姚威华,user_006197@outlook.com,17508542401,男,26,上海,浦东新区,2023-11-05,银卡会员,6,1634.83,272.47,2025-03-27,2026-05-02,3,4.3,999
6198,user_006198,余洁芳,user_006198@163.com,19282731542,女,33,上海,闵行区,2023-11-11,金卡会员,6,3136.25,522.71,2024-01-01,2026-06-22,5,3.8,993
6199,user_006199,沈军,user_006199@outlook.com,13258870657,男,34,北京,西城区,2025-10-20,金卡会员,7,3269.57,467.08,2024-01-01,2026-06-20,3,4.3,284
6200,user_006200,邱彬,user_006200@126.com,19024452098,男,22,广东,珠海,2019-08-18,普通会员,2,1131.78,565.89,2026-06-09,2026-06-22,0,0.0,2539
6201,user_006201,郑莉敏,user_006201@sina.com,13481854805,女,27,陕西,渭南,2022-03-20,钻石会员,12,6063.36,505.28,2024-01-01,2026-05-31,4,3.2,1594
6202,user_006202,彭亮勇,user_006202@outlook.com,18009851685,男,29,上海,闵行区,2018-06-03,普通会员,3,701.83,233.94,2025-03-24,2025-12-18,0,0.0,2980
6203,user_006203,侯思琪,user_006203@gmail.com,13529354107,女,48,湖北,黄石,2022-06-06,普通会员,5,1179.77,235.95,2024-04-02,2026-06-08,5,3.8,1516
6204,user_006204,闫红,user_006204@163.com,19372088225,女,36,江苏,苏州,2019-02-22,普通会员,4,478.06,119.52,2024-04-26,2025-12-28,5,3.8,2716
6205,user_006205,邓文威,user_006205@outlook.com,16465448063,男,29,浙江,杭州,2018-09-10,普通会员,2,272.56,136.28,2025-04-08,2026-05-28,0,0.0,2881
6206,user_006206,施婷,user_006206@126.com,19446802340,女,33,湖南,岳阳,2025-09-16,普通会员,3,660.81,220.27,2025-03-24,2026-03-30,1,2.0,318
6207,user_006207,邓帅鑫,user_006207@gmail.com,16026726018,男,22,四川,德阳,2024-01-16,普通会员,2,305.56,152.78,2024-01-01,2025-06-12,2,2.0,927
6208,user_006208,何博,user_006208@qq.com,19803814590,男,28,浙江,湖州,2018-11-08,普通会员,5,592.47,118.49,2024-01-01,2026-05-05,5,3.2,2822
6209,user_006209,宋俊,user_006209@qq.com,19970782481,男,50,山东,临沂,2022-05-17,普通会员,1,3080.82,3080.82,2026-06-23,2026-06-23,0,0.0,1536
6210,user_006210,侯军洋,user_006210@126.com,15944111649,男,31,广东,佛山,2025-10-17,普通会员,2,565.69,282.85,2024-12-28,2026-05-27,2,4.5,287
6211,user_006211,贾红,user_006211@gmail.com,19649489709,女,58,福建,龙岩,2019-08-04,普通会员,3,163.85,54.62,2025-06-30,2026-04-16,0,0.0,2553
6212,user_006212,闫勇,user_006212@gmail.com,16496545900,男,27,黑龙江,齐齐哈尔,2019-03-11,金卡会员,5,1748.89,349.78,2025-06-30,2026-05-08,6,4.2,2699
6213,user_006213,陈平威,user_006213@126.com,19080735015,男,41,河南,开封,2020-10-02,普通会员,3,2013.86,671.29,2025-08-30,2026-06-26,3,4.0,2128
6214,user_006214,孔军,user_006214@126.com,18348429814,男,25,江苏,常州,2018-09-22,银卡会员,8,2843.2,355.4,2024-08-07,2026-04-28,10,3.8,2869
6215,user_006215,魏雪颖,user_006215@outlook.com,17978390909,女,27,河北,唐山,2020-10-28,普通会员,2,104.89,52.44,2025-12-18,2026-06-01,0,0.0,2102
6216,user_006216,任梓涵雨桐,user_006216@qq.com,13717029028,女,19,陕西,延安,2020-10-14,普通会员,5,1258.45,251.69,2025-06-19,2026-06-08,5,3.2,2116
6217,user_006217,张勇鑫,user_006217@163.com,13133278091,男,30,浙江,绍兴,2023-11-25,银卡会员,3,4097.75,1365.92,2025-04-13,2026-05-16,0,0.0,979
6218,user_006218,魏杰洋,user_006218@163.com,13914883773,男,24,山东,威海,2020-01-09,银卡会员,3,471.97,157.32,2024-01-01,2026-02-11,2,4.5,2395
6219,user_006219,曹强超,user_006219@sina.com,19567194955,男,36,江苏,无锡,2020-12-28,银卡会员,4,1129.83,282.46,2024-04-15,2026-03-12,1,5.0,2041
6220,user_006220,邹新,user_006220@qq.com,16821069088,男,22,陕西,咸阳,2019-03-16,普通会员,4,1107.94,276.98,2024-01-01,2025-05-21,2,4.5,2694
6221,user_006221,魏敏慧,user_006221@163.com,15038753596,女,42,广东,佛山,2023-01-12,金卡会员,7,2063.63,294.8,2024-01-01,2026-02-26,6,4.8,1296
6222,user_006222,马晶晶,user_006222@163.com,16235467953,女,33,山西,晋城,2020-04-21,钻石会员,12,4779.89,398.32,2024-01-01,2026-06-19,2,4.0,2292
6223,user_006223,朱涛杰,user_006223@sina.com,19837792957,男,35,湖南,岳阳,2020-06-13,普通会员,2,291.24,145.62,2024-07-14,2026-01-29,0,0.0,2239
6224,user_006224,丁博辉,user_006224@126.com,15057937602,男,19,浙江,杭州,2019-10-13,金卡会员,6,1339.26,223.21,2025-09-25,2026-04-21,4,3.5,2483
6225,user_006225,徐强文,user_006225@outlook.com,17855298002,男,26,江苏,常州,2025-01-11,普通会员,6,1473.71,245.62,2024-09-24,2026-03-16,2,3.5,566
6226,user_006226,王雪,user_006226@gmail.com,19461412258,女,25,浙江,温州,2020-12-27,银卡会员,6,1249.09,208.18,2024-01-01,2026-05-31,6,3.3,2042
6227,user_006227,史华,user_006227@126.com,13484951105,男,27,上海,长宁区,2023-07-30,银卡会员,5,1550.09,310.02,2024-05-19,2026-05-17,4,3.2,1097
6228,user_006228,任华飞,user_006228@outlook.com,15967287841,未知,43,北京,朝阳区,2018-05-26,金卡会员,7,2744.39,392.06,2024-10-18,2025-10-28,5,4.2,2988
6229,user_006229,万晓燕,user_006229@qq.com,19856788632,女,59,浙江,绍兴,2019-01-19,普通会员,2,938.2,469.1,2026-01-10,2026-03-18,2,4.0,2750
6230,user_006230,龚浩鹏,user_006230@163.com,18162392657,男,53,四川,绵阳,2024-11-20,普通会员,4,1781.96,445.49,2026-03-09,2026-06-14,3,4.0,618
6231,user_006231,魏雯,user_006231@126.com,19244438077,女,30,浙江,金华,2025-09-10,普通会员,2,724.07,362.04,2024-10-17,2025-08-23,4,5.0,324
6232,user_006232,严莉,user_006232@126.com,19442149504,女,33,北京,大兴区,2020-06-08,钻石会员,8,2505.17,313.15,2025-07-17,2026-05-19,8,3.6,2244
6233,user_006233,侯思琪,user_006233@outlook.com,18794764415,女,34,湖南,岳阳,2025-01-06,普通会员,0,0.0,0.0,,,0,0.0,571
6234,user_006234,曹新鹏,user_006234@sina.com,19079585326,男,59,上海,杨浦区,2021-11-23,普通会员,3,274.27,91.42,2024-11-14,2026-03-13,3,4.3,1711
6235,user_006235,严彬,user_006235@gmail.com,16252871694,男,23,上海,徐汇区,2023-06-03,银卡会员,4,715.73,178.93,2025-01-18,2026-05-06,2,4.0,1154
6236,user_006236,何颖秀英,user_006236@163.com,15424987963,女,58,上海,闵行区,2022-07-22,普通会员,4,797.27,199.32,2024-01-01,2026-04-12,3,2.3,1470
6237,user_006237,尤莉,user_006237@qq.com,15784611384,女,22,湖北,黄石,2018-04-30,银卡会员,8,1684.09,210.51,2024-12-01,2026-05-10,3,3.7,3014
6238,user_006238,汤梅,user_006238@qq.com,15130299903,女,24,北京,海淀区,2025-08-29,普通会员,5,1123.48,224.7,2024-02-29,2026-02-15,2,4.0,336
6239,user_006239,袁玲,user_006239@163.com,13372095625,女,32,广东,佛山,2018-02-24,普通会员,3,695.33,231.78,2024-04-27,2026-03-11,2,3.0,3079
6240,user_006240,陆娟莉,user_006240@outlook.com,19057521497,女,28,江苏,苏州,2020-12-29,普通会员,4,1102.6,275.65,2024-09-21,2026-05-15,2,4.0,2040
6241,user_006241,李思琪,user_006241@163.com,15210664676,女,40,上海,徐汇区,2023-03-28,普通会员,2,497.18,248.59,2025-12-04,2026-02-12,0,0.0,1221
6242,user_006242,雷超,user_006242@gmail.com,14760760694,男,20,江苏,南通,2022-02-26,普通会员,2,1703.88,851.94,2024-01-01,2026-01-16,1,2.0,1616
6243,user_006243,魏艳,user_006243@163.com,14022258852,女,45,浙江,湖州,2018-12-22,普通会员,4,502.3,125.58,2024-01-01,2026-06-23,2,2.5,2778
6244,user_006244,龚丽,user_006244@gmail.com,18384164979,女,25,安徽,安庆,2022-01-31,普通会员,3,1011.48,337.16,2025-04-26,2026-04-24,3,3.3,1642
6245,user_006245,贺莉,user_006245@outlook.com,17474018076,女,34,辽宁,大连,2021-08-04,普通会员,1,377.23,377.23,2025-08-19,2025-08-19,2,3.0,1822
6246,user_006246,钟慧,user_006246@qq.com,17130103561,女,56,青海,德令哈,2020-02-13,银卡会员,6,863.88,143.98,2024-01-01,2026-04-15,7,3.4,2360
6247,user_006247,程强,user_006247@qq.com,15949236116,男,32,湖北,襄阳,2020-06-30,普通会员,4,789.29,197.32,2024-01-01,2026-06-18,1,5.0,2222
6248,user_006248,黎婷,user_006248@gmail.com,16747731334,女,25,湖南,长沙,2020-10-05,普通会员,2,291.39,145.7,2024-01-14,2025-04-29,0,0.0,2125
6249,user_006249,莫芳思琪,user_006249@gmail.com,18117027293,女,35,吉林,吉林,2022-10-12,金卡会员,3,377.38,125.79,2024-12-18,2026-06-09,1,4.0,1388
6250,user_006250,江军,user_006250@qq.com,15597328687,男,29,江苏,扬州,2021-06-14,普通会员,1,18.66,18.66,2026-03-19,2026-03-19,1,4.0,1873
6251,user_006251,龚文,user_006251@163.com,13775024839,男,23,湖北,荆州,2024-03-15,普通会员,2,94.79,47.4,2026-03-25,2026-03-29,1,3.0,868
6252,user_006252,熊强,user_006252@outlook.com,17120615598,男,40,浙江,宁波,2019-12-25,银卡会员,6,701.23,116.87,2024-09-14,2026-06-26,2,2.0,2410
6253,user_006253,吴彬,user_006253@126.com,17283775223,男,32,湖北,武汉,2023-07-22,普通会员,3,293.59,97.86,2024-12-01,2026-04-19,1,5.0,1105
6254,user_006254,赵磊亮,user_006254@sina.com,19565515192,男,27,北京,丰台区,2021-07-17,钻石会员,7,1799.04,257.01,2025-11-15,2026-06-03,8,4.9,1840
6255,user_006255,胡飞,user_006255@sina.com,16541067585,男,36,辽宁,鞍山,2022-08-09,钻石会员,11,2976.43,270.58,2024-01-01,2026-06-21,2,4.0,1452
6256,user_006256,熊晶晶,user_006256@outlook.com,17834625804,女,30,宁夏,石嘴山,2018-09-21,银卡会员,4,982.73,245.68,2025-03-05,2026-05-02,3,3.7,2870
6257,user_006257,陈颖,user_006257@qq.com,13911168802,女,29,北京,朝阳区,2018-12-10,普通会员,5,673.2,134.64,2025-01-08,2025-11-12,1,3.0,2790
6258,user_006258,廖秀英,user_006258@qq.com,19812595425,女,18,陕西,汉中,2022-02-09,银卡会员,1,389.13,389.13,2025-09-11,2025-09-11,0,0.0,1633
6259,user_006259,叶艳晶晶,user_006259@gmail.com,13434426204,女,33,广东,深圳,2025-11-14,普通会员,4,621.95,155.49,2024-08-31,2026-06-23,3,4.0,259
6260,user_006260,贾洋,user_006260@outlook.com,16148908049,男,46,上海,长宁区,2019-06-05,金卡会员,8,4643.74,580.47,2024-06-03,2026-04-17,7,3.9,2613
6261,user_006261,尹勇飞,user_006261@gmail.com,15795343306,男,33,山东,威海,2020-12-01,银卡会员,4,829.52,207.38,2024-01-01,2026-06-26,0,0.0,2068
6262,user_006262,文秀英,user_006262@163.com,16660452369,女,22,北京,丰台区,2023-01-12,银卡会员,9,2506.29,278.48,2024-01-01,2026-05-31,6,3.0,1296
6263,user_006263,袁文,user_006263@sina.com,14382205025,男,25,四川,宜宾,2023-03-30,普通会员,1,229.7,229.7,2024-01-01,2024-01-01,2,3.5,1219
6264,user_006264,崔涛,user_006264@163.com,19802894683,未知,30,北京,东城区,2019-03-08,银卡会员,5,2952.92,590.58,2025-10-04,2026-05-26,3,4.0,2702
6265,user_006265,徐婷雯,user_006265@126.com,13537894098,女,40,湖北,荆州,2022-12-25,普通会员,1,53.06,53.06,2026-05-02,2026-05-02,0,0.0,1314
6266,user_006266,蔡芳美玲,user_006266@outlook.com,19668198648,女,24,四川,成都,2024-07-05,普通会员,3,728.81,242.94,2025-10-27,2026-02-10,1,3.0,756
6267,user_006267,曾平,user_006267@163.com,19646659352,未知,45,云南,昆明,2018-10-03,银卡会员,2,217.7,108.85,2025-03-27,2026-01-18,2,4.5,2858
6268,user_006268,孔新威,user_006268@sina.com,14857121227,男,36,河南,新乡,2021-12-16,钻石会员,12,7981.44,665.12,2025-06-18,2026-06-05,10,4.1,1688
6269,user_006269,邱帅,user_006269@gmail.com,13119235737,男,43,上海,静安区,2019-12-28,普通会员,2,170.12,85.06,2025-08-18,2026-02-01,3,2.3,2407
6270,user_006270,曾晓燕,user_006270@126.com,18393250192,女,39,浙江,杭州,2023-03-19,钻石会员,11,7088.54,644.41,2024-07-21,2026-03-10,7,3.1,1230
6271,user_006271,韩鹏博,user_006271@126.com,14719670310,男,46,广西,玉林,2023-03-31,金卡会员,5,1018.73,203.75,2024-01-01,2026-05-27,4,3.5,1218
6272,user_006272,黎秀英,user_006272@qq.com,15371809820,女,20,河南,许昌,2025-08-26,金卡会员,4,3915.05,978.76,2024-01-01,2026-02-16,3,3.3,339
6273,user_006273,任飞,user_006273@126.com,19533775312,男,31,湖南,常德,2021-03-17,金卡会员,2,550.54,275.27,2025-04-06,2025-06-27,0,0.0,1962
6274,user_006274,郭婷,user_006274@qq.com,17479433152,女,31,湖北,襄阳,2023-04-27,金卡会员,10,1956.89,195.69,2024-11-18,2026-05-09,10,3.8,1191
6275,user_006275,邹婷晶晶,user_006275@163.com,13664445074,女,41,江苏,扬州,2023-12-21,普通会员,4,921.06,230.26,2024-03-16,2026-06-19,8,3.2,953
6276,user_006276,熊艳,user_006276@qq.com,14178783005,女,44,湖南,常德,2019-12-01,普通会员,2,1290.19,645.09,2024-07-21,2024-11-13,4,3.0,2434
6277,user_006277,夏刚,user_006277@126.com,16525758364,男,26,辽宁,鞍山,2020-09-13,普通会员,4,392.63,98.16,2024-03-25,2026-03-27,2,3.0,2147
6278,user_006278,吴俊,user_006278@qq.com,17289668106,男,43,上海,长宁区,2019-08-08,普通会员,0,0.0,0.0,,,0,0.0,2549
6279,user_006279,韩丽丽,user_006279@qq.com,18300721826,女,18,内蒙古,鄂尔多斯,2025-10-29,钻石会员,7,1298.12,185.45,2025-07-31,2026-06-19,3,3.3,275
6280,user_006280,向明,user_006280@qq.com,18535382181,男,38,广东,珠海,2023-11-23,银卡会员,3,784.16,261.39,2025-07-19,2026-04-21,0,0.0,981
6281,user_006281,陈雨桐,user_006281@163.com,13886429432,女,41,江苏,苏州,2018-10-19,普通会员,2,580.77,290.38,2026-01-10,2026-02-17,3,4.3,2842
6282,user_006282,魏雪,user_006282@qq.com,13474935494,女,30,北京,东城区,2024-03-29,钻石会员,7,2008.29,286.9,2024-01-01,2026-04-08,3,3.7,854
6283,user_006283,姚莉梓涵,user_006283@gmail.com,13097587769,女,22,湖北,十堰,2021-01-29,普通会员,7,945.83,135.12,2025-02-08,2026-06-13,2,4.0,2009
6284,user_006284,温娟,user_006284@gmail.com,17796087099,女,30,浙江,嘉兴,2024-04-25,普通会员,5,1619.12,323.82,2025-02-09,2026-05-14,4,4.8,827
6285,user_006285,丁磊,user_006285@outlook.com,17354276293,男,45,广东,东莞,2021-08-08,普通会员,2,445.81,222.91,2024-01-01,2024-06-26,2,3.0,1818
6286,user_006286,贾雪,user_006286@gmail.com,13770772309,女,33,宁夏,中卫,2018-04-22,普通会员,5,1223.77,244.75,2024-12-25,2026-02-05,2,4.0,3022
6287,user_006287,余思琪娟,user_006287@gmail.com,18669416203,女,30,江苏,徐州,2020-12-04,普通会员,1,139.6,139.6,2024-12-31,2024-12-31,2,5.0,2065
6288,user_006288,贾鑫,user_006288@163.com,13591573143,男,20,江苏,扬州,2022-02-15,银卡会员,7,1666.31,238.04,2024-03-30,2026-04-08,3,4.0,1627
6289,user_006289,姚华,user_006289@sina.com,13596160505,未知,44,四川,成都,2024-03-22,普通会员,3,1479.43,493.14,2025-07-17,2026-05-06,2,3.0,861
6290,user_006290,沈博,user_006290@sina.com,18035183860,男,22,北京,西城区,2023-04-30,钻石会员,6,1500.35,250.06,2024-01-01,2026-05-11,3,5.0,1188
6291,user_006291,姜明,user_006291@sina.com,15008198222,男,44,江苏,无锡,2020-07-06,金卡会员,7,1869.45,267.06,2025-03-01,2026-05-28,4,2.8,2216
6292,user_006292,付超,user_006292@gmail.com,17328006556,男,22,浙江,嘉兴,2025-03-13,普通会员,2,320.63,160.32,2024-01-29,2024-10-05,0,0.0,505
6293,user_006293,郑思琪洁,user_006293@163.com,15245819723,女,32,四川,绵阳,2025-08-15,金卡会员,11,2809.15,255.38,2024-01-01,2026-06-17,9,4.2,350
6294,user_006294,袁宇,user_006294@qq.com,17612422261,男,19,安徽,马鞍山,2019-07-15,普通会员,1,92.36,92.36,2024-02-21,2024-02-21,0,0.0,2573
6295,user_006295,林芳,user_006295@sina.com,16733660538,女,25,上海,黄浦区,2022-07-03,普通会员,2,179.01,89.5,2025-02-18,2026-06-18,1,5.0,1489
6296,user_006296,尤婷,user_006296@outlook.com,19944524905,女,29,湖南,湘潭,2020-09-29,金卡会员,11,1232.52,112.05,2024-01-01,2026-06-09,6,4.7,2131
6297,user_006297,姜健刚,user_006297@163.com,19413237153,男,26,北京,大兴区,2020-06-05,金卡会员,7,1538.72,219.82,2025-02-22,2026-06-09,8,4.0,2247
6298,user_006298,杜飞,user_006298@qq.com,15795394559,男,21,浙江,金华,2022-08-21,钻石会员,9,3596.87,399.65,2024-08-04,2026-05-18,5,2.6,1440
6299,user_006299,叶雨桐晶晶,user_006299@qq.com,19281515473,女,39,四川,德阳,2021-06-16,普通会员,1,95.19,95.19,2026-05-02,2026-05-02,1,5.0,1871
6300,user_006300,黄毅,user_006300@sina.com,16531933665,男,27,北京,东城区,2024-08-24,银卡会员,1,732.56,732.56,2025-11-05,2025-11-05,1,3.0,706
