product_id,product_name,category,subcategory,brand,price,cost_price,stock_quantity,sales_count,rating_avg,listing_date,status
2163,京东图书 钢笔 新款(银色),图书文娱,钢笔,京东图书,297.95,199.68,1888,16,5.0,2022-08-23,在售
2164,玉兰油 面膜 标准版,美妆个护,面膜,玉兰油,78.11,42.79,165,50,4.0,2024-11-15,在售
2165,三只松鼠 巧克力 经典款,食品饮料,巧克力,三只松鼠,186.27,131.44,4165,13,5.0,2020-01-04,在售
2166,京东图书 笔记本 青春版(金色),图书文娱,笔记本,京东图书,22.03,14.14,1689,152,4.4,2019-09-20,在售
2167,三星 显示器,电子产品,显示器,三星,2534.18,1862.19,3844,2,3.5,2023-12-20,在售
2168,匡威 男装T恤 新款(粉色),服装鞋帽,男装T恤,匡威,123.02,55.91,1927,23,4.0,2023-01-30,在售
2169,飞鹤 婴儿湿巾 限定版,母婴用品,婴儿湿巾,飞鹤,10.36,7.44,2940,249,3.9,2025-01-04,缺货
2170,雅诗兰黛 防晒霜 经典款(白色),美妆个护,防晒霜,雅诗兰黛,150.12,70.41,4566,14,3.8,2024-01-10,在售
2171,机械工业 漫画 升级版(粉色),图书文娱,漫画,机械工业,12.26,7.81,4534,263,4.0,2024-12-07,缺货
2172,海澜之家 运动外套 Plus,服装鞋帽,运动外套,海澜之家,105.79,68.0,1563,30,5.0,2022-04-23,在售
2173,SK-II 香水 Pro(金色),美妆个护,香水,SK-II,200.13,96.02,309,31,5.0,2020-09-13,缺货
2174,来伊份 调味料 限定版(红色),食品饮料,调味料,来伊份,12.13,8.67,198,237,4.0,2023-12-05,在售
2175,德芙 进口饼干 青春版(灰色),食品饮料,进口饼干,德芙,64.45,23.87,1770,55,3.6,2024-11-20,在售
2176,茅台 燕窝 标准版(白色),食品饮料,燕窝,茅台,869.6,238.38,4182,7,4.0,2019-01-13,下架
2177,百草味 饮料 标准版(白色),食品饮料,饮料,百草味,26.63,10.15,1298,111,4.3,2019-11-29,在售
2178,宜家 电风扇 新款,家居生活,电风扇,宜家,294.72,165.45,2188,21,2.8,2024-04-10,在售
2179,子初 婴儿沐浴露 限定版,母婴用品,婴儿沐浴露,子初,86.36,50.99,3993,39,3.3,2021-07-29,在售
2180,人民文学 钢笔 升级版(黑色),图书文娱,钢笔,人民文学,1291.34,584.7,3378,1,4.8,2021-10-16,在售
2181,百草味 食用油 限定版,食品饮料,食用油,百草味,74.36,19.28,2316,43,4.3,2020-06-28,在售
2182,UR 休闲裤 限定版,服装鞋帽,休闲裤,UR,297.44,171.44,3568,19,3.0,2019-10-12,在售
2183,H&M 运动外套,服装鞋帽,运动外套,H&M,417.4,270.58,2099,18,5.0,2024-02-18,在售
2184,英氏 摇铃 Pro,母婴用品,摇铃,英氏,41.87,30.6,2552,55,4.0,2021-03-10,在售
2185,德芙 食用油 Plus(蓝色),食品饮料,食用油,德芙,120.18,60.16,4342,31,4.0,2024-04-24,在售
2186,森马 泳衣 标准版,服装鞋帽,泳衣,森马,99.67,68.61,2902,32,4.0,2019-09-30,在售
2187,玉兰油 香水,美妆个护,香水,玉兰油,61.26,23.01,2083,45,3.8,2021-12-19,缺货
2188,海尔 电风扇,家居生活,电风扇,海尔,829.64,277.18,3961,10,2.0,2020-11-06,在售
2189,ZARA 睡衣 旗舰版(金色),服装鞋帽,睡衣,ZARA,85.09,53.64,3707,35,4.2,2022-10-29,缺货
2190,机械工业 文具 青春版,图书文娱,文具,机械工业,1.02,0.34,3984,2030,3.8,2023-08-14,在售
2191,罗技 数据线 限定版,电子产品,数据线,罗技,10.54,3.41,2034,254,3.9,2023-11-26,在售
2192,樊登读书 儿童绘本 升级版(银色),图书文娱,儿童绘本,樊登读书,52.08,21.02,3212,55,3.8,2024-07-11,在售
2193,雷蛇 显示器 新款,电子产品,显示器,雷蛇,1126.37,638.38,91,0,4.7,2025-05-05,在售
2194,雅诗兰黛 定妆喷雾 Pro,美妆个护,定妆喷雾,雅诗兰黛,109.87,44.39,1206,32,3.0,2024-02-16,在售
2195,好奇 婴儿湿巾 升级版,母婴用品,婴儿湿巾,好奇,10.1,6.87,4301,257,3.8,2022-07-09,在售
2196,雪花秀 粉底液 升级版,美妆个护,粉底液,雪花秀,47.97,23.29,9,65,4.0,2023-11-15,在售
2197,老板电器 灯具 (灰色),家居生活,灯具,老板电器,517.99,242.81,228,6,5.0,2025-02-16,在售
2198,苏泊尔 电饭煲 限定版,家居生活,电饭煲,苏泊尔,117.65,82.8,2088,27,4.0,2023-09-03,在售
2199,优衣库 帽子 限定版,服装鞋帽,帽子,优衣库,32.45,10.61,702,74,4.3,2020-03-01,在售
2200,中信出版 健身器材 限定版,图书文娱,健身器材,中信出版,473.28,234.78,3409,8,5.0,2023-09-03,在售
2201,樊登读书 笔记本 标准版(蓝色),图书文娱,笔记本,樊登读书,96.83,45.09,4365,37,3.7,2020-10-26,在售
2202,良品铺子 方便面 Plus,食品饮料,方便面,良品铺子,32.94,22.0,2789,117,3.7,2020-07-21,缺货
2203,倩碧 面膜 升级版,美妆个护,面膜,倩碧,138.56,51.03,450,22,4.0,2020-09-14,在售
2204,新东方 科幻小说 旗舰版,图书文娱,科幻小说,新东方,27.33,11.2,613,156,4.0,2021-11-04,在售
2205,星巴克 调味料 (蓝色),食品饮料,调味料,星巴克,23.26,15.03,3608,129,4.2,2024-08-09,在售
2206,爱仕达 加湿器,家居生活,加湿器,爱仕达,33.5,16.54,1770,79,3.7,2020-03-22,在售
2207,九阳 餐桌 限定版,家居生活,餐桌,九阳,786.43,584.18,4033,3,3.7,2020-10-06,在售
2208,美赞臣 童装 升级版(白色),母婴用品,童装,美赞臣,186.53,110.57,29,35,3.8,2020-02-26,在售
2209,vivo 耳机 Plus,电子产品,耳机,vivo,570.98,397.37,583,9,4.2,2020-04-13,缺货
2210,资生堂 染发剂 Plus(黑色),美妆个护,染发剂,资生堂,35.69,22.57,3608,85,4.2,2019-06-21,在售
2211,耐克 衬衫 经典款,服装鞋帽,衬衫,耐克,249.45,167.53,93,18,4.5,2022-02-26,在售
2212,迪奥 沐浴露 升级版(金色),美妆个护,沐浴露,迪奥,28.46,8.44,669,95,4.3,2023-05-08,缺货
2213,当当 科幻小说 Pro,图书文娱,科幻小说,当当,22.24,15.2,1484,173,3.4,2024-01-10,在售
2214,索尼 笔记本电脑 Pro,电子产品,笔记本电脑,索尼,4856.02,1247.63,4126,1,4.0,2021-03-03,在售
2215,恰恰 牛奶 Pro,食品饮料,牛奶,恰恰,56.24,16.87,607,60,4.3,2023-04-28,在售
2216,美的 抱枕 新款(银色),家居生活,抱枕,美的,69.74,34.35,1315,38,4.0,2019-06-06,在售
2217,波司登 牛仔裤 旗舰版,服装鞋帽,牛仔裤,波司登,101.13,70.71,35,30,3.6,2020-03-01,在售
2218,玉兰油 眼影盘 旗舰版,美妆个护,眼影盘,玉兰油,84.48,59.57,924,42,4.0,2020-03-18,在售
2219,电子工业 漫画 新款(银色),图书文娱,漫画,电子工业,9.22,4.91,2373,282,3.8,2019-02-20,下架
2220,张裕 蛋白粉 旗舰版(银色),食品饮料,蛋白粉,张裕,671.42,276.68,2820,4,4.5,2025-06-15,在售
2221,雅诗兰黛 身体乳 新款(蓝色),美妆个护,身体乳,雅诗兰黛,88.49,47.72,2707,34,3.5,2023-02-16,在售
2222,小米 VR设备 Plus,电子产品,VR设备,小米,576.92,385.64,1258,3,4.7,2025-04-22,在售
2223,当当 瑜伽垫 升级版,图书文娱,瑜伽垫,当当,56.99,18.94,4380,56,4.5,2023-11-24,在售
2224,H&M 帽子,服装鞋帽,帽子,H&M,92.65,55.97,4666,36,3.7,2025-02-14,在售
2225,百草味 薯片 经典款(粉色),食品饮料,薯片,百草味,9.86,3.9,4435,287,3.8,2023-07-23,在售
2226,惠氏 爬行垫 Pro,母婴用品,爬行垫,惠氏,104.09,28.1,4632,33,4.7,2019-09-14,在售
2227,爱仕达 电饭煲 新款,家居生活,电饭煲,爱仕达,1129.99,777.04,143,6,3.8,2021-01-10,在售
2228,得到 篮球 限定版,图书文娱,篮球,得到,149.72,65.73,4420,24,5.0,2019-10-07,在售
2229,MAC 眼影盘 (白色),美妆个护,眼影盘,MAC,298.19,88.96,4732,11,4.5,2023-11-12,在售
2230,联想 游戏主机 标准版,电子产品,游戏主机,联想,2196.87,745.89,18,0,3.1,2025-06-10,在售
2231,雪花秀 化妆刷 旗舰版(蓝色),美妆个护,化妆刷,雪花秀,184.77,125.73,129,20,3.0,2020-04-25,在售
2232,飞鹤 温奶器 Pro(蓝色),母婴用品,温奶器,飞鹤,106.11,76.44,227,38,3.8,2023-06-14,在售
2233,海尔 沙发,家居生活,沙发,海尔,526.41,142.62,293,5,3.3,2022-07-20,在售
2234,联想 显示器 Plus(白色),电子产品,显示器,联想,4450.61,1290.09,3930,2,4.5,2021-12-22,在售
2235,无印良品 抱枕 限定版(黑色),家居生活,抱枕,无印良品,56.62,24.3,1388,59,3.3,2019-01-02,在售
2236,机械工业 篮球 Plus(红色),图书文娱,篮球,机械工业,108.95,70.05,3172,26,4.5,2023-03-06,在售
2237,SK-II 洗发水 青春版,美妆个护,洗发水,SK-II,56.94,19.38,183,56,3.8,2022-10-18,在售
2238,SK-II 香水 (灰色),美妆个护,香水,SK-II,276.4,81.21,1581,25,2.7,2023-12-27,在售
2239,三星 笔记本电脑 Plus,电子产品,笔记本电脑,三星,4586.21,2751.81,4370,1,3.6,2022-05-14,在售
2240,H&M 泳衣 青春版(银色),服装鞋帽,泳衣,H&M,167.14,42.39,734,25,4.5,2023-06-01,在售
2241,香奈儿 化妆刷,美妆个护,化妆刷,香奈儿,111.31,31.71,4113,37,4.7,2021-01-26,在售
2242,无印良品 电饭煲 限定版(白色),家居生活,电饭煲,无印良品,639.68,241.62,3952,7,3.0,2019-03-16,在售
2243,英氏 游泳圈 标准版,母婴用品,游泳圈,英氏,113.89,41.01,236,29,4.0,2020-07-24,下架
2244,海尔 餐桌 Plus(蓝色),家居生活,餐桌,海尔,223.37,97.93,2274,12,4.0,2023-09-05,在售
2245,得到 篮球 Pro,图书文娱,篮球,得到,167.27,82.32,1247,17,4.0,2024-10-21,在售
2246,欧莱雅 眉笔 标准版,美妆个护,眉笔,欧莱雅,98.62,63.14,4238,28,2.0,2024-07-07,在售
2247,中信出版 文具 新款(黑色),图书文娱,文具,中信出版,16.92,7.03,2112,187,3.8,2019-06-20,在售
2248,戴尔 智能家居设备 Plus(蓝色),电子产品,智能家居设备,戴尔,485.21,174.0,992,6,3.0,2021-01-24,在售
2249,张裕 保健品 升级版,食品饮料,保健品,张裕,199.93,132.84,779,17,3.0,2023-09-25,在售
2250,英氏 奶瓶 新款(粉色),母婴用品,奶瓶,英氏,66.03,48.86,2220,34,3.0,2023-08-10,下架
2251,波司登 西装 升级版(红色),服装鞋帽,西装,波司登,738.42,257.8,4533,1,4.7,2024-08-18,在售
2252,花西子 防晒霜 标准版,美妆个护,防晒霜,花西子,224.37,142.06,3843,8,3.5,2019-07-23,在售
2253,完美日记 护手霜 (粉色),美妆个护,护手霜,完美日记,66.7,25.07,3150,38,3.8,2023-09-03,在售
2254,无印良品 电风扇 经典款,家居生活,电风扇,无印良品,84.12,58.66,3351,46,4.5,2020-04-03,在售
2255,资生堂 美容仪 旗舰版,美妆个护,美容仪,资生堂,570.28,169.79,2070,7,4.0,2023-10-31,缺货
2256,海澜之家 汉服 旗舰版,服装鞋帽,汉服,海澜之家,303.37,219.36,4440,19,5.0,2021-08-01,在售
2257,帮宝适 儿童牙刷 新款(黑色),母婴用品,儿童牙刷,帮宝适,13.57,6.94,4825,166,3.4,2021-07-01,在售
2258,好孩子 儿童水杯 标准版,母婴用品,儿童水杯,好孩子,83.04,59.77,186,71,3.2,2022-05-17,在售
2259,可优比 摇铃 青春版,母婴用品,摇铃,可优比,42.86,16.29,2681,74,3.7,2020-01-10,在售
2260,戴尔 VR设备 新款(金色),电子产品,VR设备,戴尔,2568.72,1287.16,2156,2,2.4,2020-12-20,在售
2261,京东图书 笔记本 Pro(黑色),图书文娱,笔记本,京东图书,91.25,26.69,3814,23,3.2,2021-03-18,在售
2262,恰恰 茶叶 旗舰版(银色),食品饮料,茶叶,恰恰,719.6,238.28,2762,8,5.0,2023-03-28,在售
2263,联想 音箱 Pro(灰色),电子产品,音箱,联想,104.18,30.62,1828,22,3.3,2022-05-23,在售
2264,可优比 婴儿沐浴露 标准版,母婴用品,婴儿沐浴露,可优比,23.34,11.21,2333,136,3.5,2019-11-03,在售
2265,香奈儿 香水 经典款(白色),美妆个护,香水,香奈儿,1541.67,745.2,3358,3,3.0,2021-03-28,在售
2266,子初 儿童安全座椅 标准版,母婴用品,儿童安全座椅,子初,1017.26,762.53,3360,6,3.7,2020-12-05,在售
2267,小米 路由器 经典款,电子产品,路由器,小米,481.64,160.43,4972,8,4.4,2023-06-03,在售
2268,小米 耳机 限定版(银色),电子产品,耳机,小米,534.69,340.85,4171,16,3.5,2020-03-07,下架
2269,海尔 晾衣架 青春版(金色),家居生活,晾衣架,海尔,49.48,21.11,448,64,4.7,2019-02-23,下架
2270,启赋 辅食机 经典款,母婴用品,辅食机,启赋,273.33,144.21,2814,17,3.5,2019-02-22,在售
2271,宜家 窗帘 青春版,家居生活,窗帘,宜家,104.72,58.75,116,40,3.6,2019-11-01,下架
2272,樊登读书 考研资料 限定版,图书文娱,考研资料,樊登读书,72.93,50.57,2944,58,3.3,2022-02-21,在售
2273,李宁 高跟鞋 旗舰版(粉色),服装鞋帽,高跟鞋,李宁,495.18,167.59,3180,9,4.0,2021-06-03,在售
2274,匡威 汉服 限定版,服装鞋帽,汉服,匡威,100.59,62.94,1904,34,3.8,2021-05-07,下架
2275,机械工业 乐器 旗舰版(灰色),图书文娱,乐器,机械工业,2328.77,1579.47,307,0,4.6,2019-06-17,在售
2276,伊利 红酒 标准版(金色),食品饮料,红酒,伊利,192.66,55.51,3399,23,4.0,2024-04-02,缺货
2277,京东图书 文具 Plus,图书文娱,文具,京东图书,22.09,9.9,1255,166,4.1,2024-04-27,在售
2278,膳魔师 电饭煲 Pro,家居生活,电饭煲,膳魔师,1328.82,354.5,2585,0,5.0,2019-02-03,在售
2279,恰恰 薯片 经典款,食品饮料,薯片,恰恰,14.76,9.22,427,214,4.2,2021-07-02,在售
2280,索尼 智能手表 新款,电子产品,智能手表,索尼,1014.77,745.22,2373,1,4.5,2019-12-10,在售
2281,鸿星尔克 西装 Pro(银色),服装鞋帽,西装,鸿星尔克,745.17,491.1,48,4,3.5,2024-10-20,在售
2282,太平鸟 休闲裤 标准版,服装鞋帽,休闲裤,太平鸟,312.45,83.75,179,20,2.8,2024-12-16,在售
2283,迪奥 身体乳 Plus(银色),美妆个护,身体乳,迪奥,185.23,94.67,4422,14,3.0,2023-09-05,在售
2284,欧莱雅 沐浴露 升级版,美妆个护,沐浴露,欧莱雅,25.07,7.56,4767,106,3.6,2019-01-10,在售
2285,双立人 收纳箱 旗舰版,家居生活,收纳箱,双立人,17.09,5.65,4717,189,3.6,2022-01-28,在售
2286,好孩子 早教机 升级版,母婴用品,早教机,好孩子,238.75,74.44,2119,11,5.0,2025-06-02,在售
2287,UR 女装连衣裙 标准版(粉色),服装鞋帽,女装连衣裙,UR,517.27,130.13,529,10,4.0,2020-06-02,下架
2288,惠氏 积木玩具 限定版(红色),母婴用品,积木玩具,惠氏,79.22,51.6,3194,34,3.4,2023-06-17,在售
2289,倩碧 防晒霜 Plus,美妆个护,防晒霜,倩碧,97.35,40.33,4026,35,3.5,2021-03-04,在售
2290,知乎 围棋 旗舰版(蓝色),图书文娱,围棋,知乎,95.72,50.56,4277,23,4.5,2019-06-09,在售
2291,蒙牛 燕窝 Plus,食品饮料,燕窝,蒙牛,1355.0,594.32,4592,6,1.0,2020-11-20,在售
2292,自然堂 定妆喷雾 旗舰版(白色),美妆个护,定妆喷雾,自然堂,80.95,44.91,2643,36,3.5,2019-04-29,在售
2293,戴森 加湿器 青春版(灰色),家居生活,加湿器,戴森,37.53,9.64,2730,86,3.7,2019-04-06,在售
2294,贝亲 婴儿床 经典款,母婴用品,婴儿床,贝亲,500.41,129.94,680,8,3.4,2024-11-03,在售
2295,完美日记 精华液 限定版,美妆个护,精华液,完美日记,198.33,56.79,4999,21,4.0,2022-06-10,在售
2296,兰蔻 眼影盘 (金色),美妆个护,眼影盘,兰蔻,284.71,203.48,3043,23,4.5,2021-07-07,在售
2297,三星 投影仪 经典款(银色),电子产品,投影仪,三星,5621.47,2200.19,3104,3,4.0,2019-05-21,在售
2298,花王 纸尿裤 (黑色),母婴用品,纸尿裤,花王,73.15,47.18,4231,51,3.2,2024-07-21,在售
2299,得到 历史书籍,图书文娱,历史书籍,得到,44.57,27.24,87,62,4.1,2024-11-03,在售
2300,苹果 投影仪,电子产品,投影仪,苹果,2136.18,897.29,433,0,3.6,2021-04-11,缺货
2301,MAC 防晒霜,美妆个护,防晒霜,MAC,35.19,23.91,313,113,3.5,2019-01-19,在售
2302,好奇 儿童安全座椅 青春版(黑色),母婴用品,儿童安全座椅,好奇,3371.13,2405.12,341,1,2.1,2022-06-13,在售
2303,BOSE 智能家居设备 标准版,电子产品,智能家居设备,BOSE,3339.25,1706.45,349,1,3.4,2019-04-10,在售
2304,格力 收纳箱 经典款(银色),家居生活,收纳箱,格力,15.4,5.09,247,209,4.1,2025-02-23,在售
2305,鸿星尔克 牛仔裤 旗舰版(银色),服装鞋帽,牛仔裤,鸿星尔克,139.31,89.45,4969,29,4.5,2019-09-27,在售
2306,阿迪达斯 睡衣 新款,服装鞋帽,睡衣,阿迪达斯,141.84,87.88,2698,40,3.8,2020-10-29,在售
2307,vivo 显示器 Plus,电子产品,显示器,vivo,1160.41,612.68,2090,0,5.0,2020-02-19,在售
2308,贝亲 婴儿沐浴露 Plus,母婴用品,婴儿沐浴露,贝亲,59.87,26.31,329,59,4.0,2020-11-27,在售
2309,农夫山泉 茶叶 旗舰版,食品饮料,茶叶,农夫山泉,550.19,239.75,248,3,5.0,2023-09-05,在售
2310,李宁 太阳镜 经典款,服装鞋帽,太阳镜,李宁,83.94,57.27,1952,49,4.2,2021-10-13,在售
2311,波司登 睡衣 限定版,服装鞋帽,睡衣,波司登,44.07,28.22,444,65,3.9,2022-11-17,在售
2312,来伊份 糖果 Plus,食品饮料,糖果,来伊份,15.59,8.76,3229,183,4.0,2024-10-29,在售
2313,知乎 英语教材 Pro(黑色),图书文娱,英语教材,知乎,23.21,7.51,371,146,3.6,2019-10-10,在售
2314,老板电器 洗碗机 Pro,家居生活,洗碗机,老板电器,2471.81,1767.89,260,3,3.1,2023-03-30,在售
2315,子初 爬行垫 Pro,母婴用品,爬行垫,子初,173.74,112.4,1766,10,4.5,2022-10-12,在售
2316,中信出版 心理学 Pro(黑色),图书文娱,心理学,中信出版,23.07,15.9,416,107,4.5,2023-11-10,在售
2317,可优比 儿童牙刷 经典款,母婴用品,儿童牙刷,可优比,11.99,8.69,508,252,3.8,2023-09-09,在售
2318,欧莱雅 眉笔 Plus,美妆个护,眉笔,欧莱雅,36.53,14.58,4924,112,3.9,2021-02-10,在售
2319,优衣库 围巾 青春版(蓝色),服装鞋帽,围巾,优衣库,42.14,26.24,1239,84,3.9,2021-01-15,在售
2320,惠氏 早教机 旗舰版(金色),母婴用品,早教机,惠氏,689.06,309.25,1072,8,4.0,2020-01-30,在售
2321,资生堂 面霜 升级版,美妆个护,面霜,资生堂,59.5,40.99,4003,39,3.7,2022-09-02,在售
2322,伊利 蜂蜜 (黑色),食品饮料,蜂蜜,伊利,47.59,16.1,2809,68,4.3,2024-03-21,在售
2323,雅诗兰黛 美容仪 限定版,美妆个护,美容仪,雅诗兰黛,2788.45,1676.9,199,0,3.7,2019-02-02,在售
2324,优衣库 西装 Plus,服装鞋帽,西装,优衣库,779.99,466.23,516,10,4.0,2019-12-28,在售
2325,全棉时代 游泳圈 限定版,母婴用品,游泳圈,全棉时代,72.2,35.47,3052,43,3.6,2019-06-21,在售
2326,资生堂 沐浴露 升级版,美妆个护,沐浴露,资生堂,43.13,12.36,1836,87,4.5,2021-03-10,在售
2327,波司登 围巾,服装鞋帽,围巾,波司登,102.41,62.23,294,20,4.0,2021-02-08,在售
2328,好孩子 婴儿床 Plus,母婴用品,婴儿床,好孩子,1077.61,548.75,4385,4,5.0,2020-03-10,在售
2329,李宁 女装连衣裙 青春版(金色),服装鞋帽,女装连衣裙,李宁,67.93,18.06,999,54,5.0,2024-01-28,在售
2330,MAC 定妆喷雾 升级版(粉色),美妆个护,定妆喷雾,MAC,220.86,72.84,3064,13,5.0,2024-07-14,缺货
2331,戴尔 鼠标 经典款,电子产品,鼠标,戴尔,156.67,91.14,4231,29,4.0,2019-08-28,在售
2332,樊登读书 科幻小说 Plus,图书文娱,科幻小说,樊登读书,44.73,16.34,166,58,3.6,2025-05-14,下架
2333,无印良品 洗碗机,家居生活,洗碗机,无印良品,4080.25,1271.32,237,0,3.6,2021-07-23,在售
2334,全棉时代 摇铃 青春版,母婴用品,摇铃,全棉时代,37.08,11.68,3637,88,3.8,2019-08-22,在售
2335,匡威 女装连衣裙 标准版(银色),服装鞋帽,女装连衣裙,匡威,440.4,279.08,86,3,3.5,2020-08-11,在售
2336,来伊份 薯片 限定版,食品饮料,薯片,来伊份,26.03,6.93,158,100,3.2,2023-12-13,在售
2337,三只松鼠 蜂蜜 标准版,食品饮料,蜂蜜,三只松鼠,27.76,12.82,2852,103,3.7,2021-05-09,在售
2338,新东方 乐器 限定版,图书文娱,乐器,新东方,4381.64,1334.51,77,1,3.1,2025-05-10,在售
2339,华硕 移动硬盘 Pro,电子产品,移动硬盘,华硕,490.99,153.46,387,8,3.2,2025-03-07,在售
2340,京东图书 儿童绘本 (银色),图书文娱,儿童绘本,京东图书,12.67,8.19,4858,204,3.5,2023-10-05,在售
2341,雷蛇 显示器 新款(银色),电子产品,显示器,雷蛇,963.56,600.59,132,5,4.0,2024-10-08,在售
2342,倩碧 洗发水 升级版,美妆个护,洗发水,倩碧,91.92,60.02,597,34,3.7,2023-05-01,在售
2343,老板电器 雨伞 新款,家居生活,雨伞,老板电器,140.9,52.29,2538,26,4.7,2019-10-16,在售
2344,爱他美 儿童牙刷 (白色),母婴用品,儿童牙刷,爱他美,28.53,7.37,3479,113,4.0,2022-09-26,在售
2345,飞鹤 儿童牙刷 旗舰版,母婴用品,儿童牙刷,飞鹤,24.29,6.59,2084,114,3.5,2019-04-27,在售
2346,三只松鼠 牛奶 新款,食品饮料,牛奶,三只松鼠,33.84,12.08,4295,90,4.0,2023-09-15,在售
2347,人民文学 英语教材 限定版(金色),图书文娱,英语教材,人民文学,33.52,18.57,1491,129,3.9,2023-07-15,缺货
2348,樊登读书 篮球 Pro,图书文娱,篮球,樊登读书,63.02,44.8,2090,65,4.0,2020-12-09,在售
2349,雪花秀 眉笔 新款(灰色),美妆个护,眉笔,雪花秀,64.5,36.66,1304,65,2.8,2020-10-24,在售
2350,中信出版 英语教材 升级版,图书文娱,英语教材,中信出版,82.16,23.59,2801,51,3.8,2019-10-20,在售
2351,伊利 食用油 (白色),食品饮料,食用油,伊利,58.4,24.05,2705,56,3.5,2020-04-08,在售
2352,好奇 奶瓶,母婴用品,奶瓶,好奇,132.43,76.9,261,23,4.0,2025-04-22,在售
2353,SK-II 面膜 经典款,美妆个护,面膜,SK-II,38.18,23.15,4397,68,4.4,2019-06-23,在售
2354,雪花秀 美容仪 新款(蓝色),美妆个护,美容仪,雪花秀,1064.74,565.62,2762,1,4.3,2023-12-24,在售
2355,自然堂 洗面奶 限定版(白色),美妆个护,洗面奶,自然堂,39.97,29.34,357,83,4.7,2024-01-29,缺货
2356,vivo VR设备 经典款(红色),电子产品,VR设备,vivo,731.13,373.25,1277,8,4.0,2020-01-23,在售
2357,华硕 耳机 标准版,电子产品,耳机,华硕,641.94,312.08,853,13,2.8,2021-04-05,在售
2358,海澜之家 袜子 标准版(粉色),服装鞋帽,袜子,海澜之家,17.75,13.13,4332,213,4.0,2019-09-28,在售
2359,农夫山泉 蛋白粉 标准版(银色),食品饮料,蛋白粉,农夫山泉,262.64,122.22,2382,19,4.0,2024-02-19,在售
2360,京东图书 围棋 新款(粉色),图书文娱,围棋,京东图书,163.83,64.42,438,23,3.3,2021-08-04,在售
2361,鸿星尔克 卫衣 新款(灰色),服装鞋帽,卫衣,鸿星尔克,465.68,250.7,112,9,4.0,2019-08-23,在售
2362,知乎 钢笔 旗舰版,图书文娱,钢笔,知乎,832.55,488.27,388,1,4.0,2022-11-08,在售
2363,得到 乐器 (灰色),图书文娱,乐器,得到,705.46,353.1,3490,6,1.0,2024-05-07,在售
2364,苏泊尔 窗帘,家居生活,窗帘,苏泊尔,314.62,106.29,4785,8,3.5,2020-09-14,下架
2365,来伊份 红酒 经典款,食品饮料,红酒,来伊份,136.42,82.1,426,28,4.0,2022-05-02,在售
2366,德芙 蜂蜜 标准版(银色),食品饮料,蜂蜜,德芙,92.53,62.67,2721,22,3.2,2022-06-26,在售
2367,联想 笔记本电脑 Pro,电子产品,笔记本电脑,联想,11441.07,3082.52,254,5,3.7,2025-01-13,在售
2368,MAC 身体乳 限定版(白色),美妆个护,身体乳,MAC,29.12,8.65,3380,102,4.6,2020-05-31,在售
2369,鸿星尔克 运动鞋 青春版,服装鞋帽,运动鞋,鸿星尔克,482.42,348.12,1972,11,4.0,2019-04-02,在售
2370,苹果 内存卡 限定版(灰色),电子产品,内存卡,苹果,49.11,26.95,3602,47,4.1,2023-03-18,在售
2371,帮宝适 婴儿背带 青春版(黑色),母婴用品,婴儿背带,帮宝适,93.11,59.95,2850,46,4.5,2023-10-28,下架
2372,安踏 运动鞋 旗舰版(白色),服装鞋帽,运动鞋,安踏,206.05,82.65,437,17,4.7,2021-02-09,在售
2373,爱仕达 吸尘器 新款(蓝色),家居生活,吸尘器,爱仕达,798.83,508.51,13,6,2.0,2023-04-26,在售
2374,鸿星尔克 运动鞋 升级版(白色),服装鞋帽,运动鞋,鸿星尔克,449.88,164.84,3694,10,2.0,2019-05-30,在售
2375,完美日记 粉底液 旗舰版,美妆个护,粉底液,完美日记,44.55,32.14,2269,66,4.0,2024-03-19,缺货
2376,全棉时代 儿童帐篷 青春版,母婴用品,儿童帐篷,全棉时代,902.42,306.52,4784,7,4.7,2019-10-31,在售
2377,农夫山泉 燕窝 标准版,食品饮料,燕窝,农夫山泉,866.72,288.23,3549,5,4.0,2024-12-19,在售
2378,惠氏 婴儿床 (蓝色),母婴用品,婴儿床,惠氏,791.48,356.94,3074,2,4.5,2023-02-17,在售
2379,欧莱雅 化妆刷 限定版,美妆个护,化妆刷,欧莱雅,28.04,18.36,2956,130,3.2,2021-03-11,在售
2380,三星 鼠标 经典款,电子产品,鼠标,三星,69.53,41.22,3738,26,2.3,2021-10-13,在售
2381,百雀羚 定妆喷雾 限定版(白色),美妆个护,定妆喷雾,百雀羚,35.58,11.0,4120,115,3.4,2024-12-02,下架
2382,好孩子 婴儿沐浴露 (粉色),母婴用品,婴儿沐浴露,好孩子,71.19,34.03,102,54,4.5,2021-02-14,下架
2383,子初 奶瓶 新款(金色),母婴用品,奶瓶,子初,108.52,68.19,4760,28,4.2,2022-12-26,在售
2384,伊利 饮料,食品饮料,饮料,伊利,15.14,8.25,2258,143,3.8,2020-02-01,在售
2385,佳能 VR设备 青春版,电子产品,VR设备,佳能,612.78,364.8,2799,3,3.0,2022-08-07,在售
2386,兰蔻 定妆喷雾 新款,美妆个护,定妆喷雾,兰蔻,42.94,24.55,3854,84,3.6,2019-08-27,在售
2387,好孩子 奶瓶 限定版(灰色),母婴用品,奶瓶,好孩子,79.65,26.43,2205,44,4.7,2021-08-17,下架
